"Brand.Name","Generic.Name","Drug.Uses","Med_Class","key"
"Adalimumab-Fkjp(Cf) Pen","Adalimumab-Fkjp","Adalimumab is used to reduce pain and swelling due to certain types of arthritis (such as rheumatoid, psoriatic, juvenile idiopathic, ankylosing spondylitis). This medication is also used to treat certain skin disorders (such as plaque-type psoriasis, hidradenitis suppurativa). It works by blocking a protein (tumor necrosis factor or TNF) found in the body's immune system that causes joint swelling and damage in arthritis as well as red scaly patches in psoriasis. Adalimumab belongs to a class of drugs known as TNF blockers. By reducing joint swelling, this medication helps to reduce further joint damage and preserve joint function. Adalimumab is also used to treat certain bowel conditions (Crohn's disease, ulcerative colitis) and a certain eye disease (uveitis). This monograph is about the following adalimumab products: adalimumab, adalimumab-aacf, adalimumab-aaty, adalimumab-adaz, adalimumab-adbm, adalimumab-aqvh, adalimumab-atto, adalimumab-bwwd, adalimumab-fkjp, and adalimumab-afzb. This information does not contain any assurances that this product is safe, effective or appropriate for you.","Dermatology","Adalimumab-Fkjp(Cf) Pen_Adalimumab-Fkjp"
"Adapalene-Benzoyl Peroxide","Adapalene/Benzoyl Peroxide","This medication is used on the skin to treat acne. This medication is a combination of adapalene (a retinoid) and benzoyl peroxide (an antibiotic and skin-peeling agent). This product may decrease the number and severity of acne pimples and promote quick healing of pimples that do appear. Adapalene works by affecting the growth of cells and decreasing swelling and inflammation. Benzoyl peroxide works by reducing the amount of acne-causing bacteria and by causing the skin to dry and peel off..","Dermatology","Adapalene-Benzoyl Peroxide_Adapalene/Benzoyl Peroxide"
"Adapalene","Adapalene","This medication is used to treat acne. It may decrease the number and severity of acne pimples and promote quick healing of pimples that do develop. Adapalene belongs to a class of medications called retinoids. It works by affecting the growth of cells and decreasing swelling and inflammation.","Dermatology","Adapalene_Adapalene"
"Adbry","Tralokinumab-Ldrm","This medication is used to treat a skin condition called eczema (atopic dermatitis). Tralokinumab belongs to a class of drugs known as monoclonal antibodies. It works by blocking a certain natural protein in your body (interleukin-13) that may cause inflammation and swelling in eczema.","Dermatology","Adbry_Tralokinumab-Ldrm"
"Adcetris","Brentuximab Vedotin","Brentuximab is used to treat certain types of cancers (Hodgkin's lymphoma, systemic anaplastic large cell lymphoma, peripheral T-cell lymphoma, primary cutaneous anaplastic large cell lymphoma, CD30-expressing mycosis fungoides). It works by slowing or stopping the growth of cancer cells.","Oncology","Adcetris_Brentuximab Vedotin"
"Adcirca","Tadalafil","Tadalafil is used to treat high blood pressure in the lungs (pulmonary hypertension). It works by relaxing and widening the blood vessels in your lungs which allows the blood to flow more easily. Decreasing high blood pressure in the lungs allows your heart and lungs to work better and improves your ability to exercise.","Cardiology","Adcirca_Tadalafil"
"Adderall XR","Dextroamphetamine/Amphetamine","This combination medication is used to treat attention deficit hyperactivity disorder - ADHD. It works by changing the amounts of certain natural substances in the brain. Amphetamine/dextroamphetamine belongs to a class of drugs known as stimulants. It can help increase your ability to pay attention, stay focused on an activity, and control behavior problems. It may also help you to organize your tasks and improve listening skills.","Otorhinolaryngology","Adderall XR_Dextroamphetamine/Amphetamine"
"Adderall","Dextroamphetamine/Amphetamine","This combination medication is used to treat attention deficit hyperactivity disorder - ADHD. It works by changing the amounts of certain natural substances in the brain. Amphetamine/dextroamphetamine belongs to a class of drugs known as stimulants. It can help increase your ability to pay attention, stay focused on an activity, and control behavior problems. It may also help you to organize your tasks and improve listening skills. This drug is also used to treat a certain sleeping disorder (narcolepsy) to help you stay awake during the day. It should not be used to treat tiredness or to hold off sleep in people who do not have a sleep disorder.","Otorhinolaryngology","Adderall_Dextroamphetamine/Amphetamine"
"Adefovir Dipivoxil","Adefovir Dipivoxil","This medication is used to treat a chronic viral infection of the liver (hepatitis B) in people 12 years of age and older. It works by slowing the growth of the virus, helping to lower the amount of virus in your body. It is not a cure for hepatitis B and does not prevent the passing of hepatitis B to others. This medication is a nucleotide analog.","Gastroenterology","Adefovir Dipivoxil_Adefovir Dipivoxil"
"Adempas","Riociguat","Riociguat is used to treat high blood pressure in the lungs (pulmonary hypertension). It can also be used to treat a certain type of high blood pressure in the lungs caused by blood clots (chronic thromboembolic pulmonary hypertension) when surgery has not been fully successful or is impossible. Riociguat works by relaxing and widening the blood vessels in your lungs so blood can flow more easily. Decreasing high blood pressure in the lungs allows your heart and lungs to work better and improves your ability to exercise.","Cardiology","Adempas_Riociguat"
"Adlarity","Donepezil HCl","Donepezil is used to treat confusion (dementia) related to Alzheimer's disease. It does not cure Alzheimer's disease, but it may improve memory, awareness, and the ability to perform daily functions. This medication is an enzyme blocker that works by restoring the balance of natural substances (neurotransmitters) in the brain.","Neurology","Adlarity_Donepezil HCl"
"Adlyxin","Lixisenatide","Lixisenatide is used with a proper diet and exercise program to control high blood sugar in people with type 2 diabetes. Controlling high blood sugar helps prevent kidney damage, blindness, nerve problems, loss of limbs, and sexual function problems. Proper control of diabetes may also lessen your risk of a heart attack or stroke. Lixisenatide is similar to a natural hormone in your body (incretin). It works by causing insulin release in response to high sugar levels (such as after a meal) and decreasing the amount of sugar your liver makes. Lixisenatide is not a substitute for insulin if you require insulin treatment.","Cardiology","Adlyxin_Lixisenatide"
"Admelog Solostar","Insulin Lispro","Insulin lispro is used with a proper diet and exercise program to control high blood sugar in people with diabetes. Controlling high blood sugar helps prevent kidney damage, blindness, nerve problems, loss of limbs, and sexual function problems. Proper control of diabetes may also lessen your risk of a heart attack or stroke. Insulin lispro is a man-made product that is similar to human insulin. It replaces the insulin that your body would normally make. Insulin lispro starts working faster and lasts for a shorter time than regular insulin. It works by helping blood sugar (glucose) get into cells so your body can use it for energy. This medication is usually used with a medium- or long-acting insulin product. Insulin lispro may also be used with other oral diabetes medications (such as sulfonylureas like glyburide or glipizide).","Cardiology","Admelog Solostar_Insulin Lispro"
