"Brand.Name","Generic.Name","Drug.Uses","key","Med_Cat","Med_Sub_Cat","Term_Matched"
"ACETIC ACID","ACETIC ACID","ACETIC ACID IS USED TO TREAT AN OUTER EAR INFECTION (EXTERNAL OTITIS). IT WORKS BY STOPPING THE GROWTH OF BACTERIA AND FUNGUS. TREATING THE INFECTION REDUCES PAIN AND SWELLING IN THE EAR. WETNESS IN THE EAR CANAL CAN HELP BACTERIA AND FUNGUS TO GROW. THIS MEDICATION MAY ALSO CONTAIN DRYING INGREDIENTS SUCH AS GLYCERIN OR ALCOHOL. DRYING OF THE EAR CANAL HELPS TO CURE THE INFECTION.","ACETIC ACID_ACETIC ACID","Otorhinolaryngology","General_ENT","otitis"
"ACETYLCYSTEINE","ACETYLCYSTEINE","WHEN INHALED BY MOUTH, ACETYLCYSTEINE IS USED TO HELP THIN AND LOOSEN MUCUS IN THE AIRWAYS DUE TO CERTAIN LUNG DISEASES (SUCH AS EMPHYSEMA, BRONCHITIS, CYSTIC FIBROSIS, PNEUMONIA). THIS EFFECT HELPS YOU TO CLEAR THE MUCUS FROM YOUR LUNGS SO THAT YOU CAN BREATHE EASIER. WHEN TAKEN BY MOUTH, ACETYLCYSTEINE IS USED TO PREVENT LIVER DAMAGE FROM ACETAMINOPHEN OVERDOSE.","ACETYLCYSTEINE_ACETYLCYSTEINE","Gastroenterology","Liver","liver"
"ACIPHEX SPRINKLE","RABEPRAZOLE SODIUM","RABEPRAZOLE IS USED TO TREAT CERTAIN STOMACH AND ESOPHAGUS PROBLEMS (SUCH AS ACID REFLUX, ULCERS). IT WORKS BY DECREASING THE AMOUNT OF ACID YOUR STOMACH MAKES. IT RELIEVES SYMPTOMS SUCH AS HEARTBURN, DIFFICULTY SWALLOWING, AND PERSISTENT COUGH. THIS MEDICATION HELPS HEAL ACID DAMAGE TO THE STOMACH AND ESOPHAGUS, HELPS PREVENT ULCERS, AND MAY HELP PREVENT CANCER OF THE ESOPHAGUS. RABEPRAZOLE BELONGS TO A CLASS OF DRUGS KNOWN AS PROTON PUMP INHIBITORS (PPIS).","ACIPHEX SPRINKLE_RABEPRAZOLE SODIUM","Gastroenterology","Inflammatory_Bowel","ulcer"
"ACIPHEX","RABEPRAZOLE SODIUM","RABEPRAZOLE IS USED TO TREAT CERTAIN STOMACH AND ESOPHAGUS PROBLEMS (SUCH AS ACID REFLUX, ULCERS). IT WORKS BY DECREASING THE AMOUNT OF ACID YOUR STOMACH MAKES. IT RELIEVES SYMPTOMS SUCH AS HEARTBURN, DIFFICULTY SWALLOWING, AND PERSISTENT COUGH. THIS MEDICATION HELPS HEAL ACID DAMAGE TO THE STOMACH AND ESOPHAGUS, HELPS PREVENT ULCERS, AND MAY HELP PREVENT CANCER OF THE ESOPHAGUS. RABEPRAZOLE BELONGS TO A CLASS OF DRUGS KNOWN AS PROTON PUMP INHIBITORS (PPIS).","ACIPHEX_RABEPRAZOLE SODIUM","Gastroenterology","Inflammatory_Bowel","ulcer"
"ACITRETIN","ACITRETIN","THIS MEDICATION IS A RETINOID USED IN THE TREATMENT OF SEVERE PSORIASIS AND OTHER SKIN DISORDERS IN ADULTS.","ACITRETIN_ACITRETIN","Dermatology","Acne","retinoid"
"ACTEMRA ACTPEN","TOCILIZUMAB","THIS MEDICATION IS USED ALONE OR WITH OTHER MEDICATIONS TO TREAT MODERATE TO SEVERE RHEUMATOID ARTHRITIS IN ADULTS. IT IS ALSO USED TO TREAT RHEUMATOID ARTHRITIS IN CHILDREN (SUCH AS POLYARTICULAR JUVENILE IDIOPATHIC ARTHRITIS-PJIA, SYSTEMIC JUVENILE IDIOPATHIC ARTHRITIS-SJIA). IT HELPS TO REDUCE PAIN AND SWELLING DUE TO RHEUMATOID ARTHRITIS. TOCILIZUMAB IS ALSO USED TO TREAT GIANT CELL ARTERITIS. IT HELPS TO REDUCE SWELLING IN YOUR BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY. TOCILIZUMAB BELONGS TO A CLASS OF DRUGS KNOWN AS INTERLEUKIN-6 (IL-6) BLOCKERS. IT WORKS BY BLOCKING IL-6, A SUBSTANCE MADE BY THE BODY THAT CAUSES SWELLING (INFLAMMATION).","ACTEMRA ACTPEN_TOCILIZUMAB","Hospital_Medicine","Critical_Care","icu"
"ACTEMRA","TOCILIZUMAB","THIS MEDICATION IS USED ALONE OR WITH OTHER MEDICATIONS TO TREAT MODERATE TO SEVERE RHEUMATOID ARTHRITIS IN ADULTS. IT HELPS TO REDUCE PAIN AND SWELLING DUE TO RHEUMATOID ARTHRITIS. TOCILIZUMAB BELONGS TO A CLASS OF DRUGS KNOWN AS INTERLEUKIN-6 (IL-6) BLOCKERS. IT WORKS BY BLOCKING IL-6, A SUBSTANCE MADE BY THE BODY THAT CAUSES SWELLING (INFLAMMATION).","ACTEMRA_TOCILIZUMAB","Orthopedics","Arthritis","arthritis"
"ACTHAR","CORTICOTROPIN","THIS MEDICATION IS USED TO TREAT A CERTAIN TYPE OF SEIZURE IN CHILDREN (INFANTILE SPASMS). THIS MEDICATION IS ALSO USED TO TREAT CONDITIONS SUCH AS MULTIPLE SCLEROSIS, ARTHRITIS, LUPUS, EYE CONDITIONS, SKIN/KIDNEY/LUNG DISEASES, AND IMMUNE SYSTEM DISORDERS. IT DECREASES YOUR IMMUNE SYSTEM'S RESPONSE TO VARIOUS DISEASES TO REDUCE SYMPTOMS SUCH AS SWELLING, PAIN, AND ALLERGIC-TYPE REACTIONS. CORTICOTROPIN IS A HORMONE.","ACTHAR_CORTICOTROPIN","Neurology","Seizure_Disorders","seizure"
"ACTHIB","HAEMOPH B POLY CONJ-TET TOX/PF","THIS VACCINE HELPS PROTECT YOUNG CHILDREN FROM HAEMOPHILUS INFLUENZAE TYPE B (HIB) INFECTION. HIB IS A BACTERIAL INFECTION THAT CAN CAUSE SERIOUS ILLNESS, INCLUDING BRAIN INFECTION (MENINGITIS). CHILDREN YOUNGER THAN AGE 5 ARE AT HIGHEST RISK FOR INFECTION. VACCINATION IS THE BEST WAY TO PROTECT AGAINST THIS LIFE-THREATENING DISEASE. VACCINES WORK BY CAUSING THE BODY TO PRODUCE ITS OWN PROTECTION (ANTIBODIES). THIS VACCINE IS NOT USUALLY USED IN CHILDREN OVER THE AGE OF 5 OR IN ADULTS.","ACTHIB_HAEMOPH B POLY CONJ-TET TOX/PF","Infectious_Disease","General_Infection","bacterial"
"ACTIGALL","URSODIOL","URSODIOL IS USED TO DISSOLVE CERTAIN TYPES OF GALLSTONES, TO PREVENT GALLSTONES FROM FORMING IN OBESE PATIENTS WHO ARE LOSING WEIGHT RAPIDLY, AND TO TREAT A CERTAIN TYPE OF LIVER DISEASE (PRIMARY BILIARY CIRRHOSIS). URSODIOL IS A BILE ACID.","ACTIGALL_URSODIOL","Endocrinology","Obesity_Metabolic","weight"
"ACTIMMUNE","INTERFERON GAMMA-1B,RECOMB.","THIS MEDICATION IS USED TO REDUCE THE FREQUENCY AND SEVERITY OF SERIOUS INFECTIONS DUE TO CHRONIC GRANULOMATOUS DISEASE, A DISORDER THAT RUNS IN FAMILIES. THIS DRUG IS OFTEN USED ALONG WITH ANTIBIOTICS TO HELP PREVENT THESE SERIOUS INFECTIONS. THIS MEDICATION IS ALSO USED TO SLOW THE WORSENING OF MALIGNANT OSTEOPETROSIS, ANOTHER DISORDER THAT RUNS IN FAMILIES, THAT AFFECTS BONES, NERVES, AND BLOOD. THIS MEDICATION IS THE SAME AS A PROTEIN THAT YOUR BODY NATURALLY PRODUCES (INTERFERON). IN THE BODY, IT IS THOUGHT TO WORK BY AFFECTING CELL FUNCTION/GROWTH AND THE BODY'S NATURAL DEFENSES (IMMUNE SYSTEM) IN MANY WAYS. ADDING MORE INTERFERON MAY HELP YOUR BODY FIGHT OFF SERIOUS INFECTIONS.","ACTIMMUNE_INTERFERON GAMMA-1B,RECOMB.","Infectious_Disease","General_Infection","antibiotic"
"ACTIQ","FENTANYL CITRATE","THIS MEDICATION IS USED TO HELP RELIEVE SUDDEN (BREAKTHROUGH) CANCER PAIN IN PEOPLE WHO ARE REGULARLY TAKING MODERATE TO LARGE AMOUNTS OF OPIOID PAIN MEDICATION. FENTANYL BELONGS TO A CLASS OF DRUGS KNOWN AS OPIOID (NARCOTIC) ANALGESICS. IT WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. THIS MEDICATION SHOULD NOT BE USED TO RELIEVE MILD OR SHORT-TERM PAIN (SUCH AS DUE TO HEADACHE/MIGRAINE, DENTAL PROCEDURES, SURGERY).","ACTIQ_FENTANYL CITRATE","Neurology","Headache","migraine"
"ACTIVELLA","ESTRADIOL/NORETHINDRONE ACET","THIS MEDICATION CONTAINS 2 FEMALE HORMONES: AN ESTROGEN (SUCH AS CONJUGATED ESTROGEN, ESTRADIOL) AND A PROGESTIN (SUCH AS MEDROXYPROGESTERONE, NORETHINDRONE, NORGESTIMATE). IT IS USED BY WOMEN TO HELP REDUCE SYMPTOMS OF MENOPAUSE (SUCH AS HOT FLASHES, VAGINAL DRYNESS). THESE SYMPTOMS ARE CAUSED BY THE BODY MAKING LESS ESTROGEN. THE PROGESTIN IN THIS MEDICATION HELPS TO REDUCE THE RISK OF CANCER OF THE UTERUS WHICH CAN BE CAUSED BY USING ESTROGEN. WOMEN WHO HAVE HAD THEIR UTERUS REMOVED DO NOT NEED THE PROGESTIN AND THEREFORE SHOULD NOT USE THIS COMBINATION MEDICATION. IF YOU ARE USING THIS MEDICATION TO TREAT SYMPTOMS ONLY IN AND AROUND THE VAGINA, PRODUCTS APPLIED DIRECTLY INSIDE THE VAGINA SHOULD BE CONSIDERED BEFORE MEDICATIONS THAT ARE TAKEN BY MOUTH, ABSORBED THROUGH THE SKIN, OR INJECTED. THIS MEDICATION MAY ALSO BE USED BY WOMEN AFTER MENOPAUSE TO PREVENT BONE LOSS (OSTEOPOROSIS). HOWEVER, THERE ARE OTHER MEDICATIONS (SUCH AS RALOXIFENE, BISPHOSPHONATES INCLUDING ALENDRONATE) THAT ARE ALSO EFFECTIVE IN PREVENTING BONE LOSS AND MAY BE SAFER. THESE MEDICATIONS SHOULD BE CONSIDERED FOR USE BEFORE ESTROGEN/PROGESTIN TREATMENT.","ACTIVELLA_ESTRADIOL/NORETHINDRONE ACET","Orthopedics","Musculoskeletal","bone"
"ACTONEL","RISEDRONATE SODIUM","RISEDRONATE IS USED TO PREVENT AND TREAT CERTAIN TYPES OF BONE LOSS (OSTEOPOROSIS) IN ADULTS. OSTEOPOROSIS CAUSES BONES TO BECOME THINNER AND BREAK MORE EASILY. YOUR CHANCE OF DEVELOPING OSTEOPOROSIS INCREASES AS YOU AGE, AFTER MENOPAUSE, OR IF YOU ARE TAKING CORTICOSTEROID MEDICATIONS (SUCH AS PREDNISONE) FOR A LONG TIME. THIS MEDICATION WORKS BY SLOWING BONE LOSS TO HELP MAINTAIN STRONG BONES AND REDUCE THE RISK OF BROKEN BONES (FRACTURES). RISEDRONATE BELONGS TO A CLASS OF MEDICATIONS CALLED BISPHOSPHONATES.","ACTONEL_RISEDRONATE SODIUM","Orthopedics","Musculoskeletal","bone"
"ACTOPLUS MET XR","PIOGLITAZONE HCL/METFORMIN HCL","THIS COMBINATION MEDICATION IS USED ALONG WITH A PROPER DIET AND EXERCISE PROGRAM TO CONTROL HIGH BLOOD SUGAR IN PEOPLE WITH TYPE 2 DIABETES. CONTROLLING HIGH BLOOD SUGAR HELPS PREVENT KIDNEY DAMAGE, BLINDNESS, NERVE PROBLEMS, LOSS OF LIMBS, AND SEXUAL FUNCTION PROBLEMS. PROPER CONTROL OF DIABETES MAY ALSO LESSEN YOUR RISK OF A HEART ATTACK OR STROKE. PIOGLITAZONE BELONGS TO A CLASS OF DRUGS KNOWN AS THIAZOLIDINEDIONES OR ""GLITAZONES"". METFORMIN AND PIOGLITAZONE WORK BY HELPING TO RESTORE YOUR BODY'S PROPER RESPONSE TO THE INSULIN YOU NATURALLY PRODUCE. METFORMIN ALSO DECREASES THE AMOUNT OF SUGAR THAT YOUR LIVER MAKES AND THAT YOUR STOMACH/INTESTINES ABSORB. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF USING PIOGLITAZONE-CONTAINING PRODUCTS.","ACTOPLUS MET XR_PIOGLITAZONE HCL/METFORMIN HCL","Cardiology","Vascular_Heart_Disease","stroke"
"ACTOPLUS MET","PIOGLITAZONE HCL/METFORMIN HCL","THIS COMBINATION MEDICATION IS USED ALONG WITH A PROPER DIET AND EXERCISE PROGRAM TO CONTROL HIGH BLOOD SUGAR IN PEOPLE WITH TYPE 2 DIABETES. CONTROLLING HIGH BLOOD SUGAR HELPS PREVENT KIDNEY DAMAGE, BLINDNESS, NERVE PROBLEMS, LOSS OF LIMBS, AND SEXUAL FUNCTION PROBLEMS. PROPER CONTROL OF DIABETES MAY ALSO LESSEN YOUR RISK OF A HEART ATTACK OR STROKE. PIOGLITAZONE BELONGS TO A CLASS OF DRUGS KNOWN AS THIAZOLIDINEDIONES OR ""GLITAZONES"". METFORMIN AND PIOGLITAZONE WORK BY HELPING TO RESTORE YOUR BODY'S PROPER RESPONSE TO THE INSULIN YOU NATURALLY PRODUCE. METFORMIN ALSO DECREASES THE AMOUNT OF SUGAR THAT YOUR LIVER MAKES AND THAT YOUR STOMACH/INTESTINES ABSORB. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF USING PIOGLITAZONE-CONTAINING PRODUCTS.","ACTOPLUS MET_PIOGLITAZONE HCL/METFORMIN HCL","Cardiology","Vascular_Heart_Disease","stroke"
"ACTOS","PIOGLITAZONE HCL","PIOGLITAZONE IS A DIABETES DRUG (THIAZOLIDINEDIONE-TYPE, ALSO CALLED ""GLITAZONES"") USED ALONG WITH A PROPER DIET AND EXERCISE PROGRAM TO CONTROL HIGH BLOOD SUGAR IN PATIENTS WITH TYPE 2 DIABETES. IT WORKS BY HELPING TO RESTORE YOUR BODY'S PROPER RESPONSE TO INSULIN, THEREBY LOWERING YOUR BLOOD SUGAR. CONTROLLING HIGH BLOOD SUGAR HELPS PREVENT KIDNEY DAMAGE, BLINDNESS, NERVE PROBLEMS, LOSS OF LIMBS, AND SEXUAL FUNCTION PROBLEMS. PROPER CONTROL OF DIABETES MAY ALSO LESSEN YOUR RISK OF A HEART ATTACK OR STROKE. PIOGLITAZONE IS USED EITHER ALONE OR IN COMBINATION WITH OTHER DIABETES MEDICATIONS (SUCH AS METFORMIN OR A SULFONYLUREA SUCH AS GLYBURIDE). TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF PIOGLITAZONE.","ACTOS_PIOGLITAZONE HCL","Cardiology","Vascular_Heart_Disease","stroke"
"ACULAR LS","KETOROLAC TROMETHAMINE","THIS MEDICATION IS USED TO RELIEVE EYE PAIN, BURNING, AND STINGING FOLLOWING A CERTAIN TYPE OF CORRECTIVE EYE SURGERY (CORNEAL REFRACTIVE SURGERY). KETOROLAC BELONGS TO A CLASS OF DRUGS KNOWN AS NONSTEROIDAL ANTI-INFLAMMATORY DRUGS (NSAIDS). IT WORKS BY BLOCKING CERTAIN NATURAL SUBSTANCES IN YOUR BODY TO REDUCE PAIN AND SWELLING.","ACULAR LS_KETOROLAC TROMETHAMINE","Pain_Management","General_Pain","nsaid"
"ACULAR","KETOROLAC TROMETHAMINE","THIS MEDICATION IS USED TO TEMPORARILY RELIEVE ITCHING EYES CAUSED BY SEASONAL ALLERGIES. IT IS ALSO USED TO PREVENT AND TREAT EYE SWELLING DUE TO A CERTAIN TYPE OF EYE SURGERY (CATARACT REMOVAL). KETOROLAC BELONGS TO A CLASS OF DRUGS KNOWN AS NONSTEROIDAL ANTI-INFLAMMATORY DRUGS (NSAIDS). IT WORKS BY BLOCKING CERTAIN NATURAL SUBSTANCES IN YOUR BODY TO REDUCE PAIN AND SWELLING.","ACULAR_KETOROLAC TROMETHAMINE","Pain_Management","General_Pain","nsaid"
"ACUVAIL","KETOROLAC TROMETHAMINE/PF","THIS MEDICATION IS USED TO TREAT EYE PAIN AND SWELLING (INFLAMMATION) AFTER CATARACT SURGERY. KETOROLAC BELONGS TO A CLASS OF DRUGS KNOWN AS NONSTEROIDAL ANTI-INFLAMMATORY DRUGS (NSAIDS). IT WORKS BY BLOCKING CERTAIN NATURAL SUBSTANCES IN YOUR BODY TO REDUCE PAIN AND SWELLING.","ACUVAIL_KETOROLAC TROMETHAMINE/PF","Pain_Management","General_Pain","nsaid"
"ACYCLOVIR SODIUM","ACYCLOVIR SODIUM","THIS MEDICATION IS USED IN CERTAIN PEOPLE TO TREAT OUTBREAKS OF HERPES SIMPLEX INFECTION OF THE SKIN (E.G., GENITALS), MUCOUS MEMBRANE AREAS (E.G., MOUTH, NOSE), OR BRAIN. IT IS ALSO USED IN CERTAIN PEOPLE TO TREAT SHINGLES INFECTION. THE VIRUSES THAT CAUSE THESE INFECTIONS LIVE IN THE BODY QUIETLY UNTIL AN OUTBREAK OCCURS. ACYCLOVIR DOES NOT CURE THESE INFECTIONS, BUT CAN SPEED HEALING OF THE SORES, DECREASE PAIN/ITCHING/FORMATION OF NEW SORES, AND LOWER THE RISK OF OTHER PROBLEMS FROM THE VIRUS (E.G., INFECTION SPREADING TO OTHER PARTS OF THE BODY/ORGANS, PERSISTENT PAIN AFTER SORES HEAL).","ACYCLOVIR SODIUM_ACYCLOVIR SODIUM","Dermatology","General_Skin","skin"
"ACYCLOVIR","ACYCLOVIR","ACYCLOVIR IS USED TO TREAT INFECTIONS CAUSED BY CERTAIN TYPES OF VIRUSES. IT TREATS COLD SORES AROUND THE MOUTH (CAUSED BY HERPES SIMPLEX), SHINGLES (CAUSED BY HERPES ZOSTER), AND CHICKENPOX. THIS MEDICATION IS ALSO USED TO TREAT OUTBREAKS OF GENITAL HERPES. IN PEOPLE WITH FREQUENT OUTBREAKS, ACYCLOVIR IS USED TO HELP REDUCE THE NUMBER OF FUTURE EPISODES. ACYCLOVIR IS AN ANTIVIRAL DRUG. HOWEVER, IT IS NOT A CURE FOR THESE INFECTIONS. THE VIRUSES THAT CAUSE THESE INFECTIONS CONTINUE TO LIVE IN THE BODY EVEN BETWEEN OUTBREAKS. ACYCLOVIR DECREASES THE SEVERITY AND LENGTH OF THESE OUTBREAKS. IT HELPS THE SORES HEAL FASTER, KEEPS NEW SORES FROM FORMING, AND DECREASES PAIN/ITCHING. THIS MEDICATION MAY ALSO HELP REDUCE HOW LONG PAIN REMAINS AFTER THE SORES HEAL. IN ADDITION, IN PEOPLE WITH A WEAKENED IMMUNE SYSTEM, ACYCLOVIR CAN DECREASE THE RISK OF THE VIRUS SPREADING TO OTHER PARTS OF THE BODY AND CAUSING SERIOUS INFECTIONS.","ACYCLOVIR_ACYCLOVIR","Infectious_Disease","General_Infection","viral"
"ACZONE","DAPSONE","THIS MEDICATION IS USED TO TREAT ACNE. IT HELPS DECREASE THE NUMBER AND SEVERITY OF ACNE PIMPLES AND HELPS PIMPLES THAT DO DEVELOP TO HEAL MORE QUICKLY. DAPSONE IS AN ANTIBIOTIC. IT IS NOT KNOWN HOW DAPSONE WORKS TO TREAT ACNE.","ACZONE_DAPSONE","Dermatology","Acne","acne"
"ADACEL TDAP","DIPH,PERTUSS(ACELL),TET VAC/PF","THIS VACCINE IS USED TO KEEP UP PROTECTION (IMMUNITY) AGAINST DIPHTHERIA, TETANUS (LOCKJAW) AND PERTUSSIS (WHOOPING COUGH) IN CHILDREN AND ADULTS WHO HAVE BEEN VACCINATED FOR THESE DISEASES IN THE PAST. VACCINATION IS THE BEST WAY TO PROTECT AGAINST THESE LIFE-THREATENING DISEASES. VACCINES WORK BY CAUSING THE BODY TO PRODUCE ITS OWN PROTECTION (ANTIBODIES). BOOSTER DOSES ARE NEEDED TO KEEP UP IMMUNITY BECAUSE ANTIBODY LEVELS MAY BECOME TOO LOW OVER TIME TO PROVIDE THE NEEDED PROTECTION.","ADACEL TDAP_DIPH,PERTUSS(ACELL),TET VAC/PF","Vaccine","Vaccination","vaccine"
"ADAGEN","PEGADEMASE BOVINE","PEGADEMASE IS USED TO TREAT A CERTAIN RARE GENETIC IMMUNE SYSTEM PROBLEM (SEVERE COMBINED IMMUNE DEFICIENCY DISEASE-SCID). PEGADEMASE REPLACES A CERTAIN NATURAL SUBSTANCE (AN ENZYME CALLED ADENOSINE DEAMINASE-ADA) THAT IS MISSING IN PEOPLE WITH SCID. THIS MEDICATION INCREASES THE NUMBER OF BLOOD CELLS THAT PREVENT AND FIGHT INFECTION (LYMPHOCYTES) BY HELPING THE BODY GET RID OF CERTAIN SUBSTANCES THAT KILL LYMPHOCYTES. THIS MEDICATION DOES NOT HELP IMMUNE SYSTEM PROBLEMS DUE TO OTHER CAUSES (SUCH AS AIDS, BONE MARROW DEPRESSION).","ADAGEN_PEGADEMASE BOVINE","Orthopedics","Musculoskeletal","bone"
"ADAKVEO","CRIZANLIZUMAB-TMCA","CRIZANLIZUMAB IS USED BY PEOPLE WITH SICKLE CELL DISEASE TO REDUCE THE NUMBER OF PAINFUL CRISES CAUSED BY THE DISEASE. IT WORKS BY ATTACHING TO A CERTAIN SUBSTANCE IN YOUR BODY (P-SELECTIN) AND PREVENTING BLOOD CELLS FROM STICKING TOGETHER. CRIZANLIZUMAB BELONGS TO A CLASS OF DRUGS KNOWN AS MONOCLONAL ANTIBODIES.","ADAKVEO_CRIZANLIZUMAB-TMCA","Hematology","General_Blood","blood"
"ADALAT CC","NIFEDIPINE","THIS MEDICATION IS USED ALONE OR IN COMBINATION WITH OTHER DRUGS TO TREAT HIGH BLOOD PRESSURE (HYPERTENSION). LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. NIFEDIPINE BELONGS TO A CLASS OF MEDICATIONS KNOWN AS CALCIUM CHANNEL BLOCKERS. IT WORKS BY RELAXING BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY.","ADALAT CC_NIFEDIPINE","Cardiology","Hypertension","hypertension"
"ADALIMUMAB-ADAZ(CF) PEN","ADALIMUMAB-ADAZ","ADALIMUMAB IS USED TO REDUCE PAIN AND SWELLING DUE TO CERTAIN TYPES OF ARTHRITIS (SUCH AS RHEUMATOID, PSORIATIC, JUVENILE IDIOPATHIC, ANKYLOSING SPONDYLITIS). THIS MEDICATION IS ALSO USED TO TREAT CERTAIN SKIN DISORDERS (SUCH AS PLAQUE-TYPE PSORIASIS, HIDRADENITIS SUPPURATIVA). IT WORKS BY BLOCKING A PROTEIN (TUMOR NECROSIS FACTOR OR TNF) FOUND IN THE BODY'S IMMUNE SYSTEM THAT CAUSES JOINT SWELLING AND DAMAGE IN ARTHRITIS AS WELL AS RED SCALY PATCHES IN PSORIASIS. ADALIMUMAB BELONGS TO A CLASS OF DRUGS KNOWN AS TNF BLOCKERS. BY REDUCING JOINT SWELLING, THIS MEDICATION HELPS TO REDUCE FURTHER JOINT DAMAGE AND PRESERVE JOINT FUNCTION. ADALIMUMAB IS ALSO USED TO TREAT CERTAIN BOWEL CONDITIONS (CROHN'S DISEASE, ULCERATIVE COLITIS) AND A CERTAIN EYE DISEASE (UVEITIS). THIS MONOGRAPH IS ABOUT THE FOLLOWING ADALIMUMAB PRODUCTS: ADALIMUMAB, ADALIMUMAB-AACF, ADALIMUMAB-AATY, ADALIMUMAB-ADAZ, ADALIMUMAB-ADBM, ADALIMUMAB-AQVH, ADALIMUMAB-ATTO, ADALIMUMAB-BWWD, ADALIMUMAB-FKJP, AND ADALIMUMAB-AFZB.","ADALIMUMAB-ADAZ(CF) PEN_ADALIMUMAB-ADAZ","Dermatology","Inflammatory_Dermatoses","psoriasis"
"ADALIMUMAB-ADAZ(CF)","ADALIMUMAB-ADAZ","ADALIMUMAB IS USED TO REDUCE PAIN AND SWELLING DUE TO CERTAIN TYPES OF ARTHRITIS (SUCH AS RHEUMATOID, PSORIATIC, JUVENILE IDIOPATHIC, ANKYLOSING SPONDYLITIS). THIS MEDICATION IS ALSO USED TO TREAT CERTAIN SKIN DISORDERS (SUCH AS PLAQUE-TYPE PSORIASIS, HIDRADENITIS SUPPURATIVA). IT WORKS BY BLOCKING A PROTEIN (TUMOR NECROSIS FACTOR OR TNF) FOUND IN THE BODY'S IMMUNE SYSTEM THAT CAUSES JOINT SWELLING AND DAMAGE IN ARTHRITIS AS WELL AS RED SCALY PATCHES IN PSORIASIS. ADALIMUMAB BELONGS TO A CLASS OF DRUGS KNOWN AS TNF BLOCKERS. BY REDUCING JOINT SWELLING, THIS MEDICATION HELPS TO REDUCE FURTHER JOINT DAMAGE AND PRESERVE JOINT FUNCTION. ADALIMUMAB IS ALSO USED TO TREAT CERTAIN BOWEL CONDITIONS (CROHN'S DISEASE, ULCERATIVE COLITIS) AND A CERTAIN EYE DISEASE (UVEITIS). THIS MONOGRAPH IS ABOUT THE FOLLOWING ADALIMUMAB PRODUCTS: ADALIMUMAB, ADALIMUMAB-AACF, ADALIMUMAB-AATY, ADALIMUMAB-ADAZ, ADALIMUMAB-ADBM, ADALIMUMAB-AQVH, ADALIMUMAB-ATTO, ADALIMUMAB-BWWD, ADALIMUMAB-FKJP, AND ADALIMUMAB-AFZB.","ADALIMUMAB-ADAZ(CF)_ADALIMUMAB-ADAZ","Dermatology","Inflammatory_Dermatoses","psoriasis"
"ADALIMUMAB-FKJP(CF) PEN","ADALIMUMAB-FKJP","ADALIMUMAB IS USED TO REDUCE PAIN AND SWELLING DUE TO CERTAIN TYPES OF ARTHRITIS (SUCH AS RHEUMATOID, PSORIATIC, JUVENILE IDIOPATHIC, ANKYLOSING SPONDYLITIS). THIS MEDICATION IS ALSO USED TO TREAT CERTAIN SKIN DISORDERS (SUCH AS PLAQUE-TYPE PSORIASIS, HIDRADENITIS SUPPURATIVA). IT WORKS BY BLOCKING A PROTEIN (TUMOR NECROSIS FACTOR OR TNF) FOUND IN THE BODY'S IMMUNE SYSTEM THAT CAUSES JOINT SWELLING AND DAMAGE IN ARTHRITIS AS WELL AS RED SCALY PATCHES IN PSORIASIS. ADALIMUMAB BELONGS TO A CLASS OF DRUGS KNOWN AS TNF BLOCKERS. BY REDUCING JOINT SWELLING, THIS MEDICATION HELPS TO REDUCE FURTHER JOINT DAMAGE AND PRESERVE JOINT FUNCTION. ADALIMUMAB IS ALSO USED TO TREAT CERTAIN BOWEL CONDITIONS (CROHN'S DISEASE, ULCERATIVE COLITIS) AND A CERTAIN EYE DISEASE (UVEITIS). THIS MONOGRAPH IS ABOUT THE FOLLOWING ADALIMUMAB PRODUCTS: ADALIMUMAB, ADALIMUMAB-AACF, ADALIMUMAB-AATY, ADALIMUMAB-ADAZ, ADALIMUMAB-ADBM, ADALIMUMAB-AQVH, ADALIMUMAB-ATTO, ADALIMUMAB-BWWD, ADALIMUMAB-FKJP, AND ADALIMUMAB-AFZB.","ADALIMUMAB-FKJP(CF) PEN_ADALIMUMAB-FKJP","Dermatology","Inflammatory_Dermatoses","psoriasis"
